x,y,name
44.93333333333334,29.222485695927546,László Lovász 0001
39.43333333333334,23.387280849371233,János Tapolcai
20.4,20.223663678364897,Gábor Rétvári
24.3,16.054890921885995,Lajos Rónyai
53.63333333333333,23.292001958204573,Levente Kovács
18.433333333333334,18.49599180001836,András A. Benczúr
8.6,11.724137931034482,András Gilyén
12.3,10.869657008230579,Miklós Maróti
10.633333333333333,10.544334975369459,Ildikó Schlotter
23.866666666666667,10.439096778141542,Péter Biró 0001
21.2,13.570816632500078,Levente Buttyán
6.433333333333334,13.299957164275007,Árpád Beszédes
4.733333333333334,7.9178013034299175,Gergely Ács
39.400000000000006,14.627482177278708,Jozsef Bokor
25.166666666666664,7.2655967934400145,Kristóf Bérczi
24.933333333333334,7.021020102193801,Balázs Keszegh
7.066666666666667,5.427775907964385,Péter Kutas
5.0,6.352920478536243,Gergely Kál Csáji
4.8999999999999995,6.489780619894135,Gábor Bergmann
15.833333333333334,8.883746902059176,Gábor Gosztolya
10.366666666666667,11.386959581433773,Pál Varga
12.233333333333333,9.307988862711502,Sándor Laki
10.3,8.438882599516567,Péter Balázs
9.066666666666666,9.151577272588195,Richárd Farkas
7.833333333333334,8.056650246305418,Veronika Vincze
19.933333333333334,8.783235933053883,János Botzheim
12.333333333333332,9.714163326500016,Balázs Sonkoly
2.3333333333333335,7.6717865557017415,Gábor Berend
2.1666666666666665,7.390723005844017,Tamás Gergely
32.63333333333333,5.169920141969831,Gábor Vattay
3.1,6.02172383196157,Felician Németh
11.033333333333335,6.7466572836030965,András Gulyás
28.433333333333337,5.5379096166202615,György Dósa
16.2,8.076752440106478,György Eigner
5.8,7.090153902640517,Géza Szabó
39.96666666666666,5.196095829636202,Peter Antal
2.6333333333333333,5.357020469357158,Oszkár Semeráth
21.433333333333334,5.932441942294159,Csaba Benedek
2.733333333333333,3.81210415200563,Ivan Eichhardt
147.86666666666665,5.314092953523239,István Csabai
11.6,5.777269528501056,Péter Babarczi
11.299999999999999,4.984793317626901,András Kocsor
5.733333333333333,4.341278340421626,Alpár Jüttner
8.1,5.717039439463941,Péter Hegedüs
8.833333333333332,6.119006823119053,Kálmán Palágyi
18.73333333333333,3.908484533243582,Tamás Fleiner
4.4,5.149710858856286,István Hegedüs
4.8,3.3793103448275863,Tamas Bence Schwarcz
8.9,6.290579200195821,László Vidács
2.7333333333333334,4.30965639629165,András Vörös 0001
4.933333333333334,4.32273659088823,Tamás Lukovszki
2.033333333333333,3.630419484135483,Kristóf Marussy
10.1,2.724137931034483,Gyula Pap
14.466666666666667,5.304669094024416,Gergely Biczók
4.5,4.571642750053545,Ákos Kiss 0001
16.133333333333333,4.886179359299942,I. Z. Reguly
20.166666666666668,5.603371783496008,Attila Kertész
0.43333333333333335,3.6923171067527463,István András Seres
2.4000000000000004,5.62111801242236,Gergely Mezei
7.333333333333334,4.943426246060643,Balázs Csébfalvi
1.4333333333333336,3.751430407245357,Ákos Hajdu
5.733333333333333,4.322201144325796,László Czúni
12.666666666666666,3.3099929627023217,János Balogh
8.533333333333333,3.47492580240492,Erika R. Bérczi-Kovács
2.1333333333333333,3.5438913196462996,Ferenc Horváth
0.33333333333333337,3.029495456353456,István Megyeri
7.2,3.987241073340881,László Gulyás
8.133333333333333,3.45829636202307,Sándor Szénási
1.5,3.244653183612275,Béla Vancsics
10.8,3.348147354893982,Róbert Lovas
2.3666666666666667,2.874659608971025,András Márkus
13.566666666666666,2.722822262338219,Ákos Odry
1.0,3.1490683229813663,Domokos M. Kelen
0.6000000000000001,2.765306122448979,András Majdán
12.733333333333333,2.81210415200563,József Békési
4.133333333333333,2.496557843527216,Vince Molnár
10.866666666666667,2.240996848514518,Csanád Imreh
7.0,3.4425389346143254,András Micsik
0.6,2.3434966190374205,Renáta Hodován
1.0,1.2254841966771715,Tekla Tóth
28.96666666666667,6.754658385093168,Andras Hajdu
1.3333333333333333,0.971606033717835,Zsófia Ádám
8.3,5.1806749686381295,László Bokor
1.1333333333333333,2.2101704249915857,Gabor Antal
3.766666666666667,2.9633907536027904,Zoltán Micskei
12.466666666666667,3.1751216228620387,Bálint Vanek
7.133333333333334,2.8559189792858675,Zoltán Juhász
5.2333333333333325,2.1026986506746628,Peter Sarcevic
7.233333333333333,2.1744637885139064,Tamás Vinkó
3.166666666666667,2.870008873114463,Dániel Varga
7.933333333333334,1.832833583208396,Gabor Damasdi
1.7666666666666668,2.1394149863843586,Péter Orosz
0.4,2.5860539118196004,Attila Szatmári
2.933333333333333,2.633647461983294,Balázs Pejó
1.5,2.3444910197962248,Gergö Balogh
2.3333333333333335,1.9836918275556101,Péter Gyimesi
5.633333333333333,1.9863537618945628,Johanna Sápi
5.4,2.450968393354343,József Molnár
3.8,1.9419881895786801,Gábor Kusper
0.6666666666666667,1.6159012330569409,Zoltán Alexin
2.2,1.969387755102041,Tamás Lévai
2.0,1.8616865036869321,Gábor Valasek
2.4000000000000004,2.7149435486338462,Judit Jász
5.6000000000000005,2.812777284826974,János Czentye
2.6,1.2040816326530612,Márton Benedek
8.533333333333333,1.9474191475690725,Tadeusz P. Dobrowiecki
0.13333333333333333,1.9520851818988463,Attila Török
2.6,2.812777284826974,Markosz Maliosz
1.7333333333333334,2.9932227763669186,Imre Kocsis
12.266666666666666,1.4148181011535048,Balázs Bánhelyi
1.5,1.3958479943701618,Adrián Csiszárik
18.9,1.2040816326530612,Péter Csikvári
3.766666666666667,1.5661047027506656,Edit Tóth-Laufer
1.0,1.6279870268947159,Gábor Danner
7.966666666666667,3.779946761313221,László Lengyel
4.0,2.4640485879509226,János Demetrovics
5.3,2.558669644769452,István Pelle
8.8,1.0,Lajos Lóczi
12.133333333333333,1.0,Péter Györgyi
5.4,1.108695652173913,Balazs Maga
0.33333333333333337,1.0510204081632653,Dániel Zombori
0.2,0.2040816326530612,Levente Halmosi
0.2,0.2040816326530612,Bálint Mohos
8.033333333333333,1.0,Vera T. Sós
10.5,1.0,Sándor Z. Kiss
3.3333333333333335,1.5138604167304104,Zsolt Csaba Johanyák
4.3,3.0432487837713795,Mark Szalay
1.7333333333333334,1.6602668053728236,András Kicsi
4.0,1.0,Ákos K. Matszangosz
0.4,1.0,Péter Korösi-Szabó
2.0999999999999996,3.074534161490683,Csaba Simon
4.466666666666667,3.5736468500443657,Péter Ekler
1.0,1.4295658293302327,Zsolt Sánta
8.533333333333333,0.8937368050668544,Gábor Vásárhelyi
16.7,1.6977480647431387,Gyula O. H. Katona
3.2,1.5836214545788332,Gergely Vakulya
0.4666666666666667,1.264418811002662,Tamás Mészáros
7.533333333333334,2.4433191567481565,Bálint Daróczy
2.766666666666667,1.9032830523513755,László Gönczy
2.7333333333333334,1.6159012330569409,Alexandra Markó
0.5,1.6923171067527463,Gyöngyi Bujdosó
3.5666666666666664,2.2666217911452438,Tamás Holczer
3.8,1.589281889667411,Mohammed Salah Al-Radhi
4.4,1.8774286326224645,Áron Ballagi
0.8666666666666667,1.2962396352843988,Zsolt Szántó
1.2666666666666666,1.3406052076002815,Áron Fóthi
