Year,6,3
1979,0.0,2
1982,0.0,2
1983,0.0,3
1984,0.0,2
1985,0.0,3
1986,0.0,4
1987,0.0,6
1988,0.0,6
1989,0.0,3
1990,0.0,8
1991,0.0,11
1992,0.0,12
1993,0.0,6
1994,0.0,4
1995,2.0,8
1996,0.0,7
1997,0.0,5
1998,1.0,6
1999,2.0,15
2000,1.0,7
2001,1.0,6
2002,3.0,9
2003,5.0,14
2004,6.0,11
2005,5.0,10
2006,4.0,7
2007,5.0,14
2008,7.0,10
2009,9.0,9
2010,5.0,11
2011,10.0,23
2012,11.0,12
2013,17.0,13
2014,10.0,9
2015,13.0,13
2016,16.0,9
2017,16.0,12
2018,27.0,12
2019,31.0,16
2020,37.0,23
2021,39.0,26
2022,38.0,22
2023,71.0,17
2024,66.0,16
2025,20.0,23
