Year,6,3
1979,1.0,0.0
1980,1.0,0.0
1985,0.0,1.0
1988,1.0,1.0
1990,1.0,1.0
1991,0.0,1.0
1992,1.0,3.0
1993,1.0,3.0
1994,0.0,1.0
1995,2.0,6.0
1996,3.0,6.0
1997,5.0,3.0
1998,3.0,2.0
1999,7.0,10.0
2000,9.0,5.0
2001,11.0,9.0
2002,26.0,8.0
2003,7.0,3.0
2004,38.0,8.0
2005,12.0,5.0
2006,24.0,2.0
2007,29.0,5.0
2008,16.0,9.0
2009,22.0,4.0
2010,17.0,10.0
2011,10.0,6.0
2012,17.0,6.0
2013,28.0,9.0
2014,30.0,8.0
2015,39.0,9.0
2016,29.0,15.0
2017,21.0,15.0
2018,20.0,10.0
2019,32.0,7.0
2020,25.0,11.0
2021,20.0,2.0
2022,12.0,10.0
2023,15.0,5.0
2024,20.0,14.0
2025,7.0,12.0
