x,y,name
36.14583333333333,64.41666666666667,Dániel Marx
4.5,63.833333333333336,Barnabás Póczos
16.5,62.416666666666664,Éva Tardos
8.5,51.333333333333336,Dániel Baráth
7.916666666666666,50.41666666666667,László Babai
2.083333333333333,42.08333333333333,Csaba D. Tóth
7.5,34.916666666666664,Mario Szegedy
1.0,30.666666666666668,Tamás Sarlós
2.3333333333333335,28.25,Gergely Neu
8.895833333333334,26.416666666666664,Róbert Busa-Fekete
2.25,25.583333333333336,Edouard Bonnet
24.354166666666668,24.416666666666668,Adrian Dumitrescu
69.16666666666666,20.833333333333332,Gábor Lugosi
18.166666666666668,19.5,Endre Szemerédi
3.5,19.833333333333332,Balázs Szörényi
15.645833333333334,14.416666666666668,Gabor Karsai
0.16666666666666666,14.416666666666668,Radu Curticapean
27.729166666666664,14.333333333333334,András Lörincz
7.166666666666667,13.333333333333334,Tamás Linder
0.6666666666666666,13.166666666666664,O-joung Kwon
0.8958333333333333,12.083333333333332,Csaba Nagy 0001
10.083333333333334,10.75,László Tóth 0001
5.416666666666666,10.666666666666666,Janos Sztipanovits
72.375,10.333333333333334,Gábor Fodor 0001
2.083333333333333,10.0,János Komlós
67.91666666666667,9.333333333333334,A. Sandor Szalay
1.9999999999999998,8.166666666666668,Tamás Grósz
8.145833333333334,7.666666666666667,Andras Sebo
7.25,7.583333333333334,Ágnes Cseh
4.0625,7.666666666666666,Zoltán Szabó 0001
5.145833333333333,7.333333333333334,Tamás Gábor Csapó
19.145833333333332,6.166666666666666,Zoltán Szabó 0002
6.666666666666667,5.083333333333334,Balázs Vass
4.229166666666667,5.0,Márk Félegyházi
0.9166666666666666,4.833333333333334,Zoltán Ádám Milacski
0.16666666666666666,4.749999999999999,László Egri
6.875,4.416666666666666,Tomás Horváth
0.6666666666666666,4.416666666666667,Róbert Ormándi
0.3333333333333333,4.333333333333334,Sylvain Guillemot
49.083333333333336,4.166666666666667,Tamas Budavari
8.5,4.083333333333333,András Horváth
5.5,3.75,Attila Bernáth
4.104166666666666,3.75,Noémi Gaskó
1.6666666666666665,3.6666666666666665,Levente Csikor
7.770833333333333,3.416666666666667,Zoltán Ádám Mann
3.0,3.5,Bálint Takács
11.020833333333334,3.0,Miklós Simonovits
1.3958333333333333,3.0,Csaba Király 0002
2.833333333333333,2.416666666666667,Márton Csernai
90.75,2.416666666666667,József Balogh
12.895833333333332,2.416666666666667,László Dobos 0001
10.729166666666668,2.0833333333333335,Gabor Kecskemeti
2.8333333333333335,2.0833333333333335,Balázs Rácz
3.0625,2.25,Gergely Varró
14.1875,2.5,József Kovács
0.16666666666666666,1.8333333333333335,Nick Brettel
4.0,1.8333333333333333,Levente Kocsis
0.3333333333333333,1.7499999999999998,István Dávid
1.5,1.6666666666666665,Attila Zoltan Takacs
0.8333333333333333,1.4166666666666667,László Kopácsi
1.0,1.1666666666666667,Károly Csalogány
1.8958333333333333,1.0833333333333333,Dániel Darvas
1.9166666666666665,1.25,Tsegaye Misikir Tashu
0.6666666666666666,1.25,András Formanek
1.6666666666666667,1.5,Zoltán Petres
1.0,1.5,Róbert Pálovics
1.0833333333333333,1.0,Gábor Szoke
7.916666666666667,1.0,Ferenc Bencs
3.0,1.0,Ambrus Tamás
0.3333333333333333,1.0,Gergely Papp
0.6666666666666666,1.0,Máté Ákos Tündik
1.3333333333333333,0.9166666666666666,Zoltán A. Tuza
0.41666666666666663,0.8333333333333333,Ákos Pernek
1.4166666666666665,0.75,Márton Makai
6.25,0.75,Janos Mark Szalai-Gindl
6.000000000000001,0.6666666666666666,Bálint Antal
0.9166666666666666,0.5833333333333333,Péter Schaffer
0.3333333333333333,0.5833333333333333,András Kövi
1.0416666666666667,0.5,Attila Klenik
15.666666666666666,0.41666666666666663,Dávid Csercsik
0.5833333333333334,0.41666666666666663,László Blázovics
31.0625,0.3333333333333333,Tamás Szörényi
1.1666666666666667,0.3333333333333333,Gergo Somorjai
8.083333333333334,0.3333333333333333,Gergely Zábrádi
1.4583333333333335,0.3333333333333333,Piroska Biró
8.666666666666668,0.3333333333333333,Tibor Guzsvinecz
14.416666666666666,0.3333333333333333,Attila Magyar
0.8958333333333333,0.3333333333333333,Attila Adamkó
2.6875,0.3333333333333333,László Czap
10.125,0.3333333333333333,Gergely Ambrus
3.895833333333333,0.25,Péter Csuti
1.1666666666666665,0.25,Gergely Kovács
0.3333333333333333,0.25,György Strausz
4.25,0.25,Ferenc Szabó
7.333333333333334,0.16666666666666666,Andrea Manno-Kovács
4.979166666666666,0.16666666666666666,Kalman Tornai
0.5208333333333333,0.16666666666666666,Dávid Vincze
0.7083333333333334,0.16666666666666666,Sandor Repas
5.291666666666667,0.16666666666666666,Csaba Rotter
1.0416666666666665,0.16666666666666666,György Schuster
5.0,0.16666666666666666,Tuan-anh Tran
3.5833333333333335,0.16666666666666666,Tamás Zsedrovits
5.166666666666667,0.16666666666666666,Gábor Bacsó
0.9999999999999999,0.16666666666666666,Gyorgy Istenes
0.5833333333333333,0.16666666666666666,Anikó Vágner
22.083333333333332,0.16666666666666666,Botond Bertók
0.20833333333333331,0.08333333333333333,Tibor Ásványi
0.41666666666666663,0.08333333333333333,Peter Laborczi
0.9166666666666667,0.08333333333333333,Istvan Pintér
2.7500000000000004,0.08333333333333333,Antal Hiba
6.416666666666667,0.08333333333333333,Tibor Holczinger
0.9166666666666667,0.08333333333333333,Miklós Koller
0.3125,0.08333333333333333,Resko Barna
