x,y,name
4.8,81.63721200624178,Barnabás Póczos
17.0,71.77635162010833,Éva Tardos
40.1,68.78992136584769,Dániel Marx
8.933333333333334,44.76671358198452,Dániel Baráth
9.133333333333333,51.974222072637154,László Babai
2.4000000000000004,47.095370682005935,Csaba D. Tóth
8.2,37.077134901936795,Mario Szegedy
2.4,36.86376709604382,Gergely Neu
1.0,31.333154851145856,Tamás Sarlós
9.566666666666665,31.684866750298323,Róbert Busa-Fekete
2.533333333333333,27.35347122357189,Edouard Bonnet
71.13333333333333,26.401386041673042,Gábor Lugosi
4.0,23.81210415200563,Balázs Szörényi
28.766666666666666,28.723281216534588,Adrian Dumitrescu
19.666666666666664,19.7219349508919,Endre Szemerédi
0.2,15.365847688400697,Radu Curticapean
31.63333333333333,18.484609735948354,András Lörincz
7.2,20.11606951626228,Tamás Linder
17.833333333333336,23.98575712143928,Gabor Karsai
0.8,13.775449010188783,O-joung Kwon
4.566666666666666,13.872410733408806,Zoltán Szabó 0001
2.533333333333333,10.051020408163266,János Komlós
1.1,11.562188293608298,Csaba Nagy 0001
5.933333333333334,17.1859529418964,Janos Sztipanovits
74.00000000000001,16.001529847321237,Gábor Fodor 0001
72.33333333333334,12.528761129639264,A. Sandor Szalay
9.033333333333333,8.151653764954258,Andras Sebo
8.4,8.250527797325827,Ágnes Cseh
4.3,7.268059847627208,Márk Félegyházi
7.0,6.763745678181318,Balázs Vass
11.933333333333334,8.49355934277759,László Tóth 0001
2.2,6.334715295413519,Tamás Grósz
1.2666666666666666,5.445078481167579,Zoltán Ádám Milacski
0.2,4.711057736437903,László Egri
0.4,4.714928250160634,Sylvain Guillemot
22.23333333333333,7.926750910259156,Zoltán Szabó 0002
7.9333333333333345,9.304776183336903,Tomás Horváth
0.8,5.476363858886883,Róbert Ormándi
51.13333333333333,4.665896643514977,Tamas Budavari
9.333333333333334,7.164580974818713,András Horváth
6.266666666666667,3.893736805066854,Attila Bernáth
4.7,5.358443227365909,Noémi Gaskó
1.7999999999999998,5.542575650950035,Levente Csikor
8.7,6.851344735795368,Zoltán Ádám Mann
3.4000000000000004,3.3886271150139216,Bálint Takács
11.9,3.1020408163265305,Miklós Simonovits
0.4,4.208839457822109,István Dávid
6.1,5.504314169445889,Tamás Gábor Csapó
1.5,4.351589511366766,Csaba Király 0002
3.0,2.6509500351864883,Márton Csernai
97.66666666666667,2.562218890554723,József Balogh
12.433333333333332,4.164473885506227,Gabor Kecskemeti
3.0,2.370452528837622,Balázs Rácz
3.5000000000000004,3.221934950891901,Gergely Varró
15.5,3.6397362543218184,József Kovács
4.4,3.266851268243429,Levente Kocsis
14.633333333333333,2.477358259645688,László Dobos 0001
0.2,2.2269222531591346,Nick Brettel
1.0666666666666667,1.8330630603065816,László Kopácsi
1.0,1.8740017746228927,Károly Csalogány
0.8,1.2173913043478262,András Formanek
1.8666666666666667,1.4692653673163418,Zoltán Petres
1.2000000000000002,2.570541259982254,Róbert Pálovics
8.733333333333333,1.0,Ferenc Bencs
3.0,1.0344827586206897,Ambrus Tamás
0.4,1.0510204081632653,Gergely Papp
1.5999999999999999,1.9841354832787688,Attila Zoltan Takacs
2.2333333333333334,1.3595753143836247,Dániel Darvas
2.1333333333333333,2.107135207906251,Tsegaye Misikir Tashu
1.3333333333333335,0.9393262552397271,Gábor Szoke
0.8,0.8939662821650399,Máté Ákos Tündik
1.4,1.0667625370987976,Zoltán A. Tuza
0.5333333333333333,1.0024324572407675,Ákos Pernek
1.7333333333333334,0.7983508245877062,Márton Makai
6.533333333333334,0.8683413395343146,Janos Mark Szalai-Gindl
6.266666666666667,1.4685004436557232,Bálint Antal
1.1333333333333333,0.8496007098491571,Péter Schaffer
0.4,0.632209405501331,András Kövi
1.3333333333333333,1.0657681363399931,Attila Klenik
16.733333333333334,0.5235137533274179,Dávid Csercsik
0.7333333333333333,1.35980479148181,László Blázovics
34.16666666666667,0.3448275862068966,Tamás Szörényi
1.2,0.3448275862068966,Gergo Somorjai
8.933333333333334,0.3448275862068966,Gergely Zábrádi
1.8666666666666665,0.6632653061224489,Piroska Biró
10.466666666666667,1.3021295474711625,Tibor Guzsvinecz
15.8,0.5489092188599578,Attila Magyar
1.2333333333333334,0.9449866903283053,Attila Adamkó
3.3,0.7919254658385093,László Czap
