Year,6,3
1975,0.0,2.0
1976,0.0,1.0
1982,0.0,1.0
1983,0.0,3.0
1984,0.0,3.0
1985,0.0,2.0
1986,0.0,4.0
1987,0.0,7.0
1988,0.0,4.0
1989,0.0,8.0
1990,0.0,6.0
1991,1.0,2.0
1992,0.0,3.0
1993,1.0,2.0
1994,0.0,4.0
1995,0.0,1.0
1996,1.0,5.0
1997,1.0,5.0
1998,1.0,6.0
1999,1.0,2.0
2000,5.0,4.0
2001,2.0,1.0
2002,2.0,0.0
2003,1.0,4.0
2004,4.0,0.0
2005,10.0,5.0
2006,5.0,8.0
2007,4.0,3.0
2008,4.0,3.0
2009,7.0,1.0
2010,4.0,2.0
2011,6.0,1.0
2012,4.0,5.0
2013,6.0,3.0
2014,4.0,4.0
2015,2.0,6.0
2016,2.0,7.0
2017,5.0,5.0
2018,6.0,8.0
2019,5.0,3.0
2020,6.0,3.0
2021,8.0,4.0
2022,5.0,3.0
2023,7.0,6.0
2024,4.0,8.0
2025,4.0,8.0
