x,y,name
4.8,9.87141633265,György Szarvas
6.2,7.048006608940429,István Ráth
5.3,6.0463390753602795,Ákos Horváth 0001
7.366666666666666,5.687865251047945,Attila Korösi
2.3333333333333335,3.261756876663709,Éva Hosszu
3.5,6.247223327111954,Tihamer Levendovszky
2.2,2.853471223571888,Ábel Hegedüs
0.8,2.469938500137686,Csaba Debreceni
2.0,4.463054187192117,András Császár
1.3,3.5446868402533425,Gábor Enyedi
2.7333333333333334,3.360248447204969,Péter Hága
1.5,3.2005323868677906,Péter Mátray
1.5,3.129103815439219,József Németh
2.4,2.4081632653061225,György Ottucsák
4.533333333333334,3.986797417617722,Gábor Szárnyas
1.7999999999999998,2.547348774592296,Ákos Utasi
2.2,2.4795918367346936,János Farkas
8.399999999999999,2.641067221491295,Jácint Szabó
0.2,2.7431080378178256,Tamás Éltetö
0.1,1.3571428571428572,Tamas Sebok
1.9333333333333331,1.8453783312425422,Viktor Csuvik
1.4,1.7086252791971361,László Gyimothi
1.9,1.7236024844720494,Zoltán Ujhelyi
13.666666666666668,1.4081632653061225,László Molnár
0.5,1.0,Tamás Jakabfy
2.1333333333333333,1.737906556925619,Mark Asztalos
0.4,1.321864577915124,Zoltán Szatmári
2.4333333333333336,1.9718202123428084,Dávid Haja
0.6,0.9127069118501974,Benedek Izsó
1.1,1.3275250130037022,Tamás Matuszka
1.5999999999999999,1.5126365388734204,Dávid Szabó
1.0,1.6846678701465592,Balázs Fodor
0.4,0.9570724841660802,Matyas Martinecz
1.1333333333333333,1.0591133004926108,Peter Hegyi
1.6333333333333333,1.9907903191261513,Gabor Soos
0.33333333333333337,1.1811186243612888,Tamás Tóth
3.2,1.3398402839396628,Árpád Takács
1.5333333333333332,0.6896551724137931,Csaba Virágh
0.5,1.2765046048404367,Zoltán Móczár
1.0,1.084738243123336,István Pilászy
0.43333333333333335,1.2755102040816326,József Varga
1.1333333333333333,0.8550316678395496,Marcell Perenyi
4.733333333333334,1.117782945262063,Gergely Dobreff
6.1,1.8123336291038155,Tuan Anh Trinh
1.0,0.6576048710338709,Péter Schönhofen
0.8,0.5489092188599578,Andras Gefferth
1.3333333333333335,0.5489092188599578,Istvan Maricza
2.533333333333333,0.3448275862068966,Norbert Purger
0.6000000000000001,0.2551020408163265,László Czap 0002
22.53333333333333,0.3448275862068966,Tamás Nepusz
0.43333333333333335,1.3464951197870452,Gergely Pintér
