x,y,name
1.8333333333333333,5.333333333333333,András Császár
4.666666666666667,5.083333333333333,György Szarvas
5.125,4.083333333333334,István Ráth
1.2291666666666667,4.083333333333333,Gábor Enyedi
4.354166666666667,3.916666666666667,Ákos Horváth 0001
2.25,3.0833333333333335,Éva Hosszu
1.3958333333333333,2.6666666666666665,József Németh
2.3333333333333335,2.416666666666667,György Ottucsák
0.8958333333333334,2.3333333333333335,Tamás Matuszka
2.5625,2.1666666666666665,Tihamer Levendovszky
2.1666666666666665,2.083333333333333,János Farkas
1.7916666666666667,1.9166666666666667,Ábel Hegedüs
7.666666666666666,1.7499999999999998,Jácint Szabó
4.25,1.9166666666666665,Gábor Szárnyas
1.5,1.5833333333333333,Ákos Utasi
0.16666666666666666,1.1666666666666667,Tamás Éltetö
0.0625,1.1666666666666667,Tamas Sebok
1.5833333333333333,1.1666666666666665,Viktor Csuvik
1.2916666666666667,1.0833333333333333,Dávid Szabó
1.0,0.9166666666666667,Balázs Fodor
0.3333333333333333,0.8333333333333333,Matyas Martinecz
0.9166666666666666,0.8333333333333333,Peter Hegyi
1.7499999999999998,0.8333333333333333,Mark Asztalos
1.3125,0.75,Gabor Soos
0.3333333333333333,0.75,Zoltán Szatmári
0.25,0.75,Tamás Tóth
2.3125,0.75,Dávid Haja
2.8333333333333335,0.6666666666666666,Árpád Takács
1.4166666666666665,0.6666666666666666,Csaba Virágh
0.3958333333333333,0.6666666666666666,Zoltán Móczár
1.0,0.6666666666666666,István Pilászy
0.3125,0.5833333333333333,József Varga
1.0833333333333333,0.5833333333333334,Marcell Perenyi
0.5,0.5,Benedek Izsó
4.541666666666666,0.5,Gergely Dobreff
5.145833333333333,0.41666666666666663,Tuan Anh Trinh
0.7916666666666666,0.41666666666666663,Péter Schönhofen
0.6666666666666666,0.41666666666666663,Andras Gefferth
1.0833333333333333,0.41666666666666663,Istvan Maricza
2.416666666666667,0.3333333333333333,Norbert Purger
0.5,0.3333333333333333,László Czap 0002
21.75,0.3333333333333333,Tamás Nepusz
6.729166666666667,5.25,Attila Korösi
2.4166666666666665,3.25,Péter Hága
0.6666666666666666,1.25,Csaba Debreceni
1.3333333333333333,1.5,László Gyimothi
1.2291666666666665,3.0,Péter Mátray
1.5625,1.0,Zoltán Ujhelyi
0.3125,0.9999999999999999,Gergely Pintér
12.499999999999998,1.0,László Molnár
0.3958333333333333,1.0,Tamás Jakabfy
